time_step,source_neuron_1,source_neuron_2,neuron_distance,uniq_s1,uniq_s2,redun_s1_s2,syn_s1_s2
16,275,295,0.3638028980216214,0.0774018809557053,0.10693166023518452,0.01091363024130812,0.19987682329854595
17,275,295,0.3638028980216214,0.07569949131767494,0.11472262902624039,0.021398237297828332,0.14020825381914248
18,275,295,0.3638028980216214,0.11638918738559824,0.11575036919667817,0.013782703595842855,0.17736689314515885
19,275,295,0.3638028980216214,0.08179182928689376,0.08189839887084195,0.014591245731123692,0.19391585327080918
20,275,295,0.3638028980216214,0.09881041463629786,0.0854956034572015,0.013782540161528883,0.1940494000289843
21,275,295,0.3638028980216214,0.08567290223281052,0.07944953394752344,0.014891426210751457,0.20345570706496963
22,275,295,0.3638028980216214,0.10094510828942985,0.10563884170106409,0.01788915059315739,0.18968332412080358
23,275,295,0.3638028980216214,0.11072804471940602,0.06430016919195783,0.015489572192115622,0.1888409510097797
24,275,295,0.3638028980216214,0.12477801176104508,0.10152361010947213,0.02276970964750276,0.18717441560656667
25,275,295,0.3638028980216214,0.08592038237146954,0.06456874753716325,0.015377295915775233,0.22223009531454663
9,29,155,0.4806247898222715,0.14213260598315824,0.06955546956270571,0.013401671082442432,0.173681128260311
10,29,155,0.4806247898222715,0.09909027118738743,0.11569446794133877,0.037027148174908806,0.23307603236916785
11,29,155,0.4806247898222715,0.11819027321073172,0.11890553676003976,0.02078675412092537,0.15151577714729125
12,29,155,0.4806247898222715,0.07247009692279498,0.10497539697130367,0.01251051134141161,0.20364034874509507
13,29,155,0.4806247898222715,0.0973054886893482,0.10573688778444544,0.014029472672216992,0.2171814849552458
14,29,155,0.4806247898222715,0.10993033638682481,0.11953081338797882,0.02613949281792456,0.22833640083023976
15,29,155,0.4806247898222715,0.08367776843181214,0.10945191141487128,0.020382476337965957,0.2552428814768546
16,29,155,0.4806247898222715,0.14115126436346606,0.10221773811379115,0.009720398305902461,0.1609256771969636
17,29,155,0.4806247898222715,0.10431765167368935,0.11172122986269468,0.013911826525418156,0.17051441974344606
18,29,155,0.4806247898222715,0.1200081268938717,0.10469515037240525,0.014361556874903564,0.18282958052048093
19,29,155,0.4806247898222715,0.1455989376144565,0.046717601431077276,0.0036164850821084685,0.1636945111003305
20,29,155,0.4806247898222715,0.13231970304544452,0.10429424330889117,0.012374295801688195,0.19015862950411888
21,29,155,0.4806247898222715,0.09285588589650189,0.13833580444798024,0.00901730785470825,0.17204455098510962
22,29,155,0.4806247898222715,0.12476932420743628,0.10640716392941124,0.01701041903741532,0.17289099065942937
23,29,155,0.4806247898222715,0.09198993671120133,0.08533483606529295,0.02258743391054907,0.26615651075623425
24,29,155,0.4806247898222715,0.10803309619241436,0.10629793536866751,0.011875621235024544,0.19251283038493172
25,29,155,0.4806247898222715,0.0954340283275096,0.07868012459397078,0.020568401401903053,0.168973872562872
9,41,250,0.44192726676753397,0.14149122961433003,0.09498156032783228,0.012066923813394193,0.17648405738854933
10,41,250,0.44192726676753397,0.09761459383567639,0.10718359289294471,0.02701197730988686,0.24880758257131763
11,41,250,0.44192726676753397,0.09519907823089353,0.1367389981573935,0.012956991097813786,0.19308042630209687
12,41,250,0.44192726676753397,0.10102158860318787,0.11059077888107331,0.02214872633250327,0.21358246031762684
13,41,250,0.44192726676753397,0.11082175377768451,0.12033821479962278,0.020200162009344907,0.20248695310117393
14,41,250,0.44192726676753397,0.07898700021199258,0.1552261699914267,0.012461603640324115,0.20485985315168698
15,41,250,0.44192726676753397,0.12052903855722573,0.09285717062311898,0.018031054091219384,0.18053767671372567
16,41,250,0.44192726676753397,0.10414358852306209,0.08339182626709034,0.0156341382354879,0.19696758047108798
17,41,250,0.44192726676753397,0.07230254037450497,0.1144938794705578,0.008247290487202324,0.22886665747893487
18,41,250,0.44192726676753397,0.10161036348423703,0.10942050571127039,0.014022985918497016,0.23495111534700497
19,41,250,0.44192726676753397,0.08595775620486396,0.11187596997032079,0.021646363171087757,0.1866593900256741
20,41,250,0.44192726676753397,0.1139343750537153,0.11217694603760382,0.012673471199185521,0.2139584722310497
21,41,250,0.44192726676753397,0.10305851486069838,0.08868619332520924,0.009749387692612452,0.21438637689043416
22,41,250,0.44192726676753397,0.0959665798215497,0.09839269937265724,0.010112234814014673,0.22573688881349518
23,41,250,0.44192726676753397,0.12257399525937293,0.13911126218564945,0.02405987681109309,0.230580950986921
24,41,250,0.44192726676753397,0.13835021030170166,0.08384157143474576,0.022465306907070562,0.1834089948010762
25,41,250,0.44192726676753397,0.11858244963743493,0.13335737802399633,0.01233760396101441,0.20570374703226912
9,136,215,0.4681739122430138,0.11090122756871054,0.0995341194720418,0.008185637574352256,0.21857656133892034
10,136,215,0.4681739122430138,0.14826406981113863,0.12297370534890756,0.015475172534168996,0.17553135882526893
11,136,215,0.4681739122430138,0.10692795365853182,0.07116305556859517,0.013517498534772646,0.20182283667569223
12,136,215,0.4681739122430138,0.10903692215663324,0.09236162625913998,0.017420111577502992,0.23161035930357166
13,136,215,0.4681739122430138,0.07926533693854838,0.10312311048691072,0.006881307114635651,0.17786167776484296
14,136,215,0.4681739122430138,0.1383246920518791,0.12187127354106826,0.012122014890589353,0.16642373556876722
15,136,215,0.4681739122430138,0.11813610330605777,0.0954954323425545,0.01671506408388422,0.123888107633082
16,136,215,0.4681739122430138,0.11093631881263454,0.06544998608359859,0.009863095940108882,0.19004637442414296
17,136,215,0.4681739122430138,0.1575907855446666,0.07687199198892353,0.010413327085757373,0.16381141488673823
18,136,215,0.4681739122430138,0.09055259629014363,0.0888396545016852,0.015945686322521163,0.20095201098902615
19,136,215,0.4681739122430138,0.14449624719640983,0.07780221658571693,0.014768218804532884,0.22314367145349978
20,136,215,0.4681739122430138,0.1131564689513558,0.1342373325221909,0.015481532781526475,0.2248618393332884
21,136,215,0.4681739122430138,0.08925914799357683,0.07995029895390646,0.005287871503449573,0.1640660984413409
22,136,215,0.4681739122430138,0.11517728849351211,0.11077458235520683,0.016091840501879714,0.1803447868357586
23,136,215,0.4681739122430138,0.09234419647568559,0.07075475133020802,0.014688605136058977,0.19553509173489614
24,136,215,0.4681739122430138,0.1301396350686735,0.14089947051938245,0.009940669956195858,0.185098848826029
25,136,215,0.4681739122430138,0.1011850781704046,0.08677406755388081,0.01840033086414815,0.19419573165688409
9,130,210,0.49127466487737387,0.09270686513768168,0.10829225622696642,0.012647550876700484,0.25090551199466793
10,130,210,0.49127466487737387,0.07359542183813803,0.1049559757159878,0.016838815009873193,0.25835297628963305
11,130,210,0.49127466487737387,0.08366394357757374,0.11330907567200507,0.012722871555850584,0.18545058364442246
12,130,210,0.49127466487737387,0.09381668693580979,0.12014253333598483,0.024939734248266412,0.23473711095438565
13,130,210,0.49127466487737387,0.08195757383579301,0.12508464293498275,0.011754223896639021,0.1664542759779919
14,130,210,0.49127466487737387,0.10804310036192268,0.11059175680945735,0.02348672125703763,0.1789669082316272
15,130,210,0.49127466487737387,0.10626430012961853,0.09040950039523167,0.017783515797088117,0.2224607985559346
16,130,210,0.49127466487737387,0.09760643171078492,0.10412971528018014,0.012513762000925716,0.2104984023972074
17,130,210,0.49127466487737387,0.06944898435163531,0.10274083325511063,0.008098992461921764,0.19860995483123833
18,130,210,0.49127466487737387,0.09152493504540869,0.08419667849755691,0.01595638613113999,0.22451674363142882
19,130,210,0.49127466487737387,0.0907990844201823,0.13330279129866043,0.02589992257588994,0.202005143005481
20,130,210,0.49127466487737387,0.09846406694246247,0.09804582883497392,0.011699699137755912,0.1987132253030004
21,130,210,0.49127466487737387,0.11423670780467376,0.11841219655790325,0.016127206996156218,0.19759521573429195
22,130,210,0.49127466487737387,0.10545118490518676,0.08610681293811254,0.011809349729030805,0.18301592369058728
23,130,210,0.49127466487737387,0.11655677716651434,0.1192067932876921,0.020653178520210008,0.19779826309742488
24,130,210,0.49127466487737387,0.12576324063050706,0.09506461514428928,0.025941498962176804,0.24442312734483673
25,130,210,0.49127466487737387,0.06677607570723604,0.11551856763917562,0.014489358801961894,0.1895615411080449
9,279,293,0.22096638182533263,0.08914725690038647,0.11320737682211231,0.012121718973916742,0.21473773194060142
10,279,293,0.22096638182533263,0.10406273354396153,0.08409374815621247,0.013345505278351946,0.14766172306678893
11,279,293,0.22096638182533263,0.1080833625982167,0.08574817188044506,0.018911769293880595,0.20924977377301346
12,279,293,0.22096638182533263,0.09050260207776535,0.10560803106438617,0.01530032018280822,0.22352547970865766
13,279,293,0.22096638182533263,0.0899219446200766,0.1545140219453448,0.011883566568668763,0.21585205176727174
14,279,293,0.22096638182533263,0.15950262354225772,0.10054761917319295,0.019368152318213053,0.1654773150927511
15,279,293,0.22096638182533263,0.10174795619049319,0.09099042325585965,0.005447348139587152,0.2026477098808943
16,279,293,0.22096638182533263,0.11771441439184734,0.1500614207995774,0.02126833205294526,0.25435677214057595
17,279,293,0.22096638182533263,0.1297366544155335,0.09413911306178732,0.014666642408991432,0.19932447379305662
18,279,293,0.22096638182533263,0.06497099044579079,0.10197627764103438,0.007002939731414831,0.22214111472151732
19,279,293,0.22096638182533263,0.0885339099058931,0.11146249356075193,0.010571099704488343,0.203433073837906
20,279,293,0.22096638182533263,0.09688598513586424,0.09716963403012363,0.01294687464412772,0.21344980642335587
21,279,293,0.22096638182533263,0.09866869039232862,0.14077508644091835,0.013323074540699309,0.18087161372645788
22,279,293,0.22096638182533263,0.0864013424461119,0.1333677620373785,0.015570908794355853,0.1911197756434313
23,279,293,0.22096638182533263,0.1130272842954847,0.09121068239440608,0.013330870849300541,0.20632919397236593
24,279,293,0.22096638182533263,0.12253989457564243,0.06132872588438183,0.018323218641798436,0.17033476437856754
25,279,293,0.22096638182533263,0.13394217269212805,0.10347372461470107,0.02196462855582758,0.23592072061116998
9,185,227,0.34149004714477454,0.08147616387799396,0.08532594657128359,0.008086072828745586,0.19337615605576408
10,185,227,0.34149004714477454,0.1108429619493064,0.07767817695749465,0.036486595475925754,0.20848318253711895
11,185,227,0.34149004714477454,0.09345661567775612,0.12182842044317464,0.014718660294304006,0.16877617907342435
12,185,227,0.34149004714477454,0.103371848477056,0.09605539672494591,0.016834467214884283,0.1955847107725499
13,185,227,0.34149004714477454,0.11801722163705114,0.11674727221725979,0.00961242095984631,0.17029124657572803
14,185,227,0.34149004714477454,0.05953575158677369,0.10890804882526013,0.015916566983778926,0.1936148832649205
15,185,227,0.34149004714477454,0.08922013607022762,0.1127045423166811,0.010566297645816874,0.2150648313259591
16,185,227,0.34149004714477454,0.10191499772177212,0.13703235991069018,0.014545928652291124,0.17270973006590173
17,185,227,0.34149004714477454,0.13101623104517593,0.13311072581656222,0.022952519313312658,0.19705218149155268
18,185,227,0.34149004714477454,0.13633376163587696,0.09901513186978936,0.013024537003581443,0.15915296135825363
19,185,227,0.34149004714477454,0.09360434196726009,0.08293411545334882,0.011868173600361312,0.20873550118782358
20,185,227,0.34149004714477454,0.12206495769205725,0.10530208503735033,0.023384923493146553,0.16645847896593402
21,185,227,0.34149004714477454,0.09097943277096061,0.10040737351813281,0.013138134091220346,0.2451844833829
22,185,227,0.34149004714477454,0.11113710075431554,0.08850157669837438,0.013729708303200416,0.14335987946012008
23,185,227,0.34149004714477454,0.09790037936884839,0.12009718903480684,0.014253256674113174,0.20652457023120885
24,185,227,0.34149004714477454,0.08736559670332861,0.10662868350204192,0.012653294052740113,0.20458104238942143
25,185,227,0.34149004714477454,0.10236010079287396,0.1337530018459386,0.011467935963154235,0.21144303013493415
9,32,65,0.24944125470718165,0.15075284986092502,0.11447352546437438,0.027649404571140915,0.19435854035647004
10,32,65,0.24944125470718165,0.07092433582292856,0.09110267363582453,0.008016976663415443,0.21753325020523162
11,32,65,0.24944125470718165,0.12558827433792777,0.07989689197353912,0.0274947544104774,0.17282860276179512
12,32,65,0.24944125470718165,0.08504951403881274,0.10070674782554483,0.018986351323076578,0.23313374635513906
13,32,65,0.24944125470718165,0.09450573595947835,0.07414606082481935,0.005800264854328108,0.1609903798558805
14,32,65,0.24944125470718165,0.0964560268635887,0.09123419121582513,0.011860744024261904,0.1817321109771055
15,32,65,0.24944125470718165,0.12536652174635288,0.11181586777586637,0.01858695919634358,0.20093384526114644
16,32,65,0.24944125470718165,0.1128071510973899,0.09418025679129334,0.02573165770239723,0.254567419074887
17,32,65,0.24944125470718165,0.13212171502836065,0.07850299477906157,0.011161213021460989,0.22353779878961566
18,32,65,0.24944125470718165,0.10168158263163724,0.10265923296973406,0.02302961036621709,0.19717022751019675
19,32,65,0.24944125470718165,0.1178066805166931,0.08643148976639438,0.00814757388652583,0.22298725549110898
20,32,65,0.24944125470718165,0.12455373282869917,0.08240940211243408,0.013052933661557603,0.19870084555778034
21,32,65,0.24944125470718165,0.12407747938024147,0.07986652690285599,0.01180889829713698,0.22537241485451087
22,32,65,0.24944125470718165,0.11706559006061822,0.11038488559740704,0.01673594061582169,0.19037496010930077
23,32,65,0.24944125470718165,0.11735178605017739,0.11468651875556567,0.02012245066192754,0.19253590381240748
24,32,65,0.24944125470718165,0.11216190813602821,0.10748454692108173,0.01774698337730235,0.21626485591432054
25,32,65,0.24944125470718165,0.11393954083466258,0.0936249994308678,0.02430820442986438,0.2081208881683625
9,45,285,0.3439386202484904,0.10558712668359468,0.08825164926366195,0.013316360336413244,0.1671851652293248
10,45,285,0.3439386202484904,0.13185715407382964,0.10690602419885337,0.01315356259606737,0.200342506997782
11,45,285,0.3439386202484904,0.07566090379599069,0.11675790662481358,0.010976559934129104,0.1661497936242835
12,45,285,0.3439386202484904,0.09140785472458036,0.10809916476074413,0.020357881978435438,0.19350993085371027
13,45,285,0.3439386202484904,0.10082868173483431,0.11418307042624479,0.01619348693208983,0.1679671766570512
14,45,285,0.3439386202484904,0.08648279144145402,0.13331502720129182,0.011794033671917337,0.19834728852323513
15,45,285,0.3439386202484904,0.10687070465088205,0.10492220740614366,0.015291023893413136,0.22145663338265997
16,45,285,0.3439386202484904,0.09874500254614298,0.08337266242895996,0.019505402300411215,0.21178071329671644
